,initial_briefcase,revealed_briefcase,switched,new_briefcase,wins,winning_briefcase,date,time
1012,2,1,False,-1,False,3,2022-04-16,17:51:08
1013,3,2,True,1,True,1,2022-04-16,17:51:08
1014,2,3,False,-1,False,1,2022-04-16,17:51:08
1015,1,2,False,-1,False,3,2022-04-16,17:51:08
1016,1,3,True,2,False,1,2022-04-16,17:51:08
1017,3,2,False,-1,True,3,2022-04-16,17:51:08
1018,1,3,True,2,True,2,2022-04-16,17:51:08
1019,1,3,True,2,False,1,2022-04-16,17:51:08
1020,3,2,True,1,True,1,2022-04-16,17:51:08
1021,2,3,False,-1,True,2,2022-04-16,17:51:08
1022,2,1,True,3,True,3,2022-04-16,17:51:08
1023,3,2,False,-1,False,1,2022-04-16,17:51:08
1024,1,2,True,3,True,3,2022-04-16,17:51:08
1025,1,2,False,-1,True,1,2022-04-16,17:51:08
1026,1,2,False,-1,True,1,2022-04-16,17:51:08
1027,2,3,True,1,True,1,2022-04-16,17:51:08
1028,3,1,False,-1,False,2,2022-04-16,17:51:08
1029,2,1,False,-1,False,3,2022-04-16,17:51:08
1030,1,2,True,3,True,3,2022-04-16,17:51:08
1031,1,3,True,2,True,2,2022-04-16,17:51:08
1032,3,1,True,2,True,2,2022-04-16,17:51:08
1033,2,1,False,-1,True,2,2022-04-16,17:51:08
1034,2,3,True,1,False,2,2022-04-16,17:51:08
1035,1,2,True,3,False,1,2022-04-16,17:51:08
1036,3,1,False,-1,False,2,2022-04-16,17:51:08
1037,1,3,True,2,True,2,2022-04-16,17:51:08
1038,3,1,False,-1,False,2,2022-04-16,17:51:08
1039,2,1,True,3,False,2,2022-04-16,17:51:08
1040,1,2,False,-1,False,3,2022-04-16,17:51:08
1041,2,3,False,-1,False,1,2022-04-16,17:51:08
1042,2,3,False,-1,True,2,2022-04-16,17:51:08
1043,2,3,True,1,True,1,2022-04-16,17:51:08
1044,3,1,True,2,True,2,2022-04-16,17:51:08
1045,3,2,False,-1,True,3,2022-04-16,17:51:08
1046,3,2,False,-1,True,3,2022-04-16,17:51:08
1047,2,3,False,-1,False,1,2022-04-16,17:51:08
1048,1,3,True,2,True,2,2022-04-16,17:51:08
1049,1,3,True,2,True,2,2022-04-16,17:51:08
1050,3,1,True,2,True,2,2022-04-16,17:51:08
1051,3,1,True,2,False,3,2022-04-16,17:51:08
1052,2,1,False,-1,True,2,2022-04-16,17:51:08
1053,2,1,False,-1,False,3,2022-04-16,17:51:08
1054,1,3,False,-1,True,1,2022-04-16,17:51:08
1055,1,2,True,3,True,3,2022-04-16,17:51:08
1056,1,2,True,3,False,1,2022-04-16,17:51:08
1057,2,3,False,-1,True,2,2022-04-16,17:51:08
1058,1,2,False,-1,False,3,2022-04-16,17:51:08
1059,3,2,False,-1,False,1,2022-04-16,17:51:08
1060,3,1,True,2,True,2,2022-04-16,17:51:08
1061,3,1,False,-1,False,2,2022-04-16,17:51:08
1062,1,2,True,3,True,3,2022-04-16,17:51:08
1063,2,3,True,1,False,2,2022-04-16,17:51:08
1064,3,2,True,1,True,1,2022-04-16,17:51:08
1065,1,3,False,-1,True,1,2022-04-16,17:51:08
1066,3,1,False,-1,False,2,2022-04-16,17:51:08
1067,2,1,True,3,False,2,2022-04-16,17:51:08
1068,2,3,False,-1,True,2,2022-04-16,17:51:08
1069,3,2,True,1,True,1,2022-04-16,17:51:08
1070,1,3,False,-1,False,2,2022-04-16,17:51:08
1071,2,3,False,-1,False,1,2022-04-16,17:51:08
1072,1,3,True,2,False,1,2022-04-16,17:51:08
1073,1,3,False,-1,True,1,2022-04-16,17:51:08
1074,1,3,True,2,True,2,2022-04-16,17:51:08
1075,1,2,True,3,False,1,2022-04-16,17:51:08
1076,2,1,True,3,False,2,2022-04-16,17:51:08
1077,2,3,False,-1,True,2,2022-04-16,17:51:08
1078,1,3,False,-1,True,1,2022-04-16,17:51:08
1079,3,1,True,2,True,2,2022-04-16,17:51:08
1080,3,1,False,-1,False,2,2022-04-16,17:51:08
1081,1,2,False,-1,False,3,2022-04-16,17:51:08
1082,1,3,False,-1,False,2,2022-04-16,17:51:08
1083,3,1,False,-1,False,2,2022-04-16,17:51:08
1084,3,2,True,1,False,3,2022-04-16,17:51:08
1085,2,1,True,3,True,3,2022-04-16,17:51:08
1086,1,3,True,2,True,2,2022-04-16,17:51:08
1087,2,1,True,3,True,3,2022-04-16,17:51:08
1088,2,1,False,-1,True,2,2022-04-16,17:51:08
1089,3,1,True,2,True,2,2022-04-16,17:51:08
1090,3,2,False,-1,True,3,2022-04-16,17:51:08
1091,2,1,False,-1,False,3,2022-04-16,17:51:08
1092,2,3,True,1,True,1,2022-04-16,17:51:08
1093,2,1,True,3,True,3,2022-04-16,17:51:08
1094,2,3,True,1,True,1,2022-04-16,17:51:08
1095,2,3,True,1,True,1,2022-04-16,17:51:08
1096,2,1,True,3,False,2,2022-04-16,17:51:08
1097,3,2,True,1,False,3,2022-04-16,17:51:08
1098,1,2,False,-1,False,3,2022-04-16,17:51:08
1099,3,1,True,2,True,2,2022-04-16,17:51:08
1100,2,3,False,-1,True,2,2022-04-16,17:51:08
1101,2,3,False,-1,False,1,2022-04-16,17:51:08
1102,3,2,True,1,False,3,2022-04-16,17:51:08
1103,2,1,False,-1,False,3,2022-04-16,17:51:08
1104,1,2,False,-1,False,3,2022-04-16,17:51:08
1105,2,1,True,3,True,3,2022-04-16,17:51:08
1106,3,1,False,-1,False,2,2022-04-16,17:51:08
1107,1,3,False,-1,False,2,2022-04-16,17:51:08
1108,2,1,True,3,True,3,2022-04-16,17:51:08
1109,2,3,True,1,False,2,2022-04-16,17:51:08
1110,3,1,True,2,False,3,2022-04-16,17:51:08
1111,2,3,True,1,True,1,2022-04-16,17:51:08
1112,2,3,False,-1,False,1,2022-04-16,17:51:08
1113,2,3,True,1,True,1,2022-04-16,17:51:08
1114,2,3,True,1,False,2,2022-04-16,17:51:08
1115,3,2,True,1,False,3,2022-04-16,17:51:08
1116,1,2,False,-1,False,3,2022-04-16,17:51:08
1117,1,3,False,-1,False,2,2022-04-16,17:51:08
1118,1,3,True,2,True,2,2022-04-16,17:51:08
1119,1,3,False,-1,False,2,2022-04-16,17:51:08
1120,2,3,False,-1,False,1,2022-04-16,17:51:08
1121,1,2,True,3,True,3,2022-04-16,17:51:08
1122,2,1,False,-1,False,3,2022-04-16,17:51:08
1123,2,3,True,1,True,1,2022-04-16,17:51:08
1124,1,2,True,3,True,3,2022-04-16,17:51:08
1125,3,1,False,-1,False,2,2022-04-16,17:51:08
1126,3,2,True,1,True,1,2022-04-16,17:51:08
1127,1,2,True,3,False,1,2022-04-16,17:51:08
1128,3,1,True,2,False,3,2022-04-16,17:51:08
1129,3,2,False,-1,True,3,2022-04-16,17:51:08
1130,3,2,False,-1,True,3,2022-04-16,17:51:08
1131,2,3,True,1,True,1,2022-04-16,17:51:08
1132,2,1,True,3,True,3,2022-04-16,17:51:08
1133,2,1,False,-1,False,3,2022-04-16,17:51:08
1134,3,2,True,1,False,3,2022-04-16,17:51:08
1135,3,1,False,-1,False,2,2022-04-16,17:51:08
1136,1,3,False,-1,False,2,2022-04-16,17:51:08
1137,2,3,False,-1,False,1,2022-04-16,17:51:08
1138,2,1,True,3,True,3,2022-04-16,17:51:08
1139,3,2,True,1,True,1,2022-04-16,17:51:08
1140,1,3,True,2,False,1,2022-04-16,17:51:08
1141,1,2,False,-1,False,3,2022-04-16,17:51:08
1142,3,1,True,2,False,3,2022-04-16,17:51:08
1143,3,2,True,1,True,1,2022-04-16,17:51:08
1144,2,3,True,1,False,2,2022-04-16,17:51:08
1145,3,1,False,-1,True,3,2022-04-16,17:51:08
1146,2,3,False,-1,True,2,2022-04-16,17:51:08
1147,2,1,False,-1,True,2,2022-04-16,17:51:08
1148,3,2,False,-1,False,1,2022-04-16,17:51:08
1149,2,1,True,3,True,3,2022-04-16,17:51:08
1150,3,1,True,2,True,2,2022-04-16,17:51:08
1151,3,1,True,2,True,2,2022-04-16,17:51:08
1152,3,1,True,2,True,2,2022-04-16,17:51:08
1153,3,2,True,1,True,1,2022-04-16,17:51:08
1154,2,1,True,3,False,2,2022-04-16,17:51:08
1155,3,2,False,-1,False,1,2022-04-16,17:51:08
1156,1,2,True,3,False,1,2022-04-16,17:51:08
1157,1,3,True,2,True,2,2022-04-16,17:51:08
1158,1,2,False,-1,False,3,2022-04-16,17:51:08
1159,1,3,False,-1,False,2,2022-04-16,17:51:08
1160,3,2,True,1,False,3,2022-04-16,17:51:08
1161,3,1,True,2,False,3,2022-04-16,17:51:08
1162,1,2,False,-1,False,3,2022-04-16,17:51:08
1163,2,3,True,1,True,1,2022-04-16,17:51:08
1164,3,2,True,1,False,3,2022-04-16,17:51:08
1165,3,1,False,-1,False,2,2022-04-16,17:51:08
1166,1,3,True,2,True,2,2022-04-16,17:51:08
1167,3,1,True,2,False,3,2022-04-16,17:51:08
1168,1,2,False,-1,True,1,2022-04-16,17:51:08
1169,1,3,True,2,True,2,2022-04-16,17:51:08
1170,3,1,True,2,True,2,2022-04-16,17:51:08
1171,2,1,False,-1,True,2,2022-04-16,17:51:08
1172,1,2,True,3,True,3,2022-04-16,17:51:08
1173,2,3,True,1,True,1,2022-04-16,17:51:08
1174,2,3,True,1,True,1,2022-04-16,17:51:08
1175,3,2,False,-1,False,1,2022-04-16,17:51:08
1176,1,2,True,3,False,1,2022-04-16,17:51:08
1177,1,3,True,2,True,2,2022-04-16,17:51:08
1178,3,2,True,1,True,1,2022-04-16,17:51:08
1179,2,1,True,3,True,3,2022-04-16,17:51:08
1180,1,2,False,-1,True,1,2022-04-16,17:51:08
1181,2,1,False,-1,True,2,2022-04-16,17:51:08
1182,2,3,True,1,True,1,2022-04-16,17:51:08
1183,2,3,True,1,True,1,2022-04-16,17:51:08
1184,2,3,False,-1,True,2,2022-04-16,17:51:08
1185,1,3,True,2,True,2,2022-04-16,17:51:08
1186,3,2,False,-1,False,1,2022-04-16,17:51:09
1187,2,1,True,3,True,3,2022-04-16,17:51:09
1188,1,2,True,3,True,3,2022-04-16,17:51:09
1189,1,3,False,-1,True,1,2022-04-16,17:51:09
1190,1,3,True,2,True,2,2022-04-16,17:51:09
1191,1,2,False,-1,False,3,2022-04-16,17:51:09
1192,2,3,False,-1,False,1,2022-04-16,17:51:09
1193,2,1,False,-1,False,3,2022-04-16,17:51:09
1194,1,2,True,3,False,1,2022-04-16,17:51:09
1195,2,3,True,1,True,1,2022-04-16,17:51:09
1196,2,1,False,-1,False,3,2022-04-16,17:51:09
1197,1,2,False,-1,True,1,2022-04-16,17:51:09
1198,1,2,True,3,True,3,2022-04-16,17:51:09
1199,1,3,False,-1,True,1,2022-04-16,17:51:09
1200,1,3,True,2,False,1,2022-04-16,17:51:09
1201,3,2,False,-1,True,3,2022-04-16,17:51:09
1202,1,3,False,-1,True,1,2022-04-16,17:51:09
1203,1,3,True,2,False,1,2022-04-16,17:51:09
1204,1,2,False,-1,False,3,2022-04-16,17:51:09
1205,3,2,False,-1,True,3,2022-04-16,17:51:09
1206,2,3,False,-1,False,1,2022-04-16,17:51:09
1207,3,1,True,2,False,3,2022-04-16,17:51:09
1208,1,2,True,3,True,3,2022-04-16,17:51:09
1209,1,2,False,-1,False,3,2022-04-16,17:51:09
1210,2,3,False,-1,False,1,2022-04-16,17:51:09
1211,3,2,False,-1,False,1,2022-04-16,17:51:09
1212,3,2,True,1,True,1,2022-04-16,17:51:09
1213,3,2,True,1,True,1,2022-04-16,17:51:09
1214,2,3,False,-1,False,1,2022-04-16,17:51:09
1215,1,3,False,-1,False,2,2022-04-16,17:51:09
1216,1,2,True,3,True,3,2022-04-16,17:51:09
1217,1,2,True,3,False,1,2022-04-16,17:51:09
1218,1,3,False,-1,False,2,2022-04-16,17:51:09
1219,2,1,True,3,True,3,2022-04-16,17:51:09
1220,1,2,True,3,True,3,2022-04-16,17:51:09
1221,3,2,True,1,False,3,2022-04-16,17:51:09
1222,1,3,False,-1,False,2,2022-04-16,17:51:09
1223,1,3,False,-1,False,2,2022-04-16,17:51:09
1224,3,2,False,-1,False,1,2022-04-16,17:51:09
1225,3,1,False,-1,False,2,2022-04-16,17:51:09
1226,1,3,True,2,True,2,2022-04-16,17:51:09
1227,2,1,True,3,True,3,2022-04-16,17:51:09
1228,3,1,False,-1,False,2,2022-04-16,17:51:09
1229,2,3,False,-1,False,1,2022-04-16,17:51:09
1230,1,2,False,-1,True,1,2022-04-16,17:51:09
1231,1,2,False,-1,True,1,2022-04-16,17:51:09
1232,1,2,False,-1,True,1,2022-04-16,17:51:09
1233,1,2,True,3,True,3,2022-04-16,17:51:09
1234,1,3,False,-1,True,1,2022-04-16,17:51:09
1235,2,1,False,-1,True,2,2022-04-16,17:51:09
1236,3,2,True,1,True,1,2022-04-16,17:51:09
1237,2,1,False,-1,False,3,2022-04-16,17:51:09
1238,3,2,False,-1,False,1,2022-04-16,17:51:09
1239,2,3,True,1,True,1,2022-04-16,17:51:09
1240,2,1,True,3,True,3,2022-04-16,17:51:09
1241,1,2,False,-1,False,3,2022-04-16,17:51:09
1242,3,2,True,1,True,1,2022-04-16,17:51:09
1243,1,3,False,-1,True,1,2022-04-16,17:51:09
1244,3,1,True,2,True,2,2022-04-16,17:51:09
1245,1,2,True,3,True,3,2022-04-16,17:51:09
1246,1,2,True,3,True,3,2022-04-16,17:51:09
1247,2,3,False,-1,False,1,2022-04-16,17:51:09
1248,3,2,False,-1,False,1,2022-04-16,17:51:09
1249,1,3,True,2,False,1,2022-04-16,17:51:09
1250,2,1,True,3,True,3,2022-04-16,17:51:09
1251,2,3,False,-1,True,2,2022-04-16,17:51:09
1252,3,2,False,-1,True,3,2022-04-16,17:51:09
1253,2,3,True,1,True,1,2022-04-16,17:51:09
1254,3,1,False,-1,False,2,2022-04-16,17:51:09
1255,1,3,True,2,False,1,2022-04-16,17:51:09
1256,3,1,False,-1,True,3,2022-04-16,17:51:09
1257,1,2,False,-1,False,3,2022-04-16,17:51:09
1258,1,3,True,2,True,2,2022-04-16,17:51:09
1259,2,1,False,-1,False,3,2022-04-16,17:51:09
1260,2,1,False,-1,False,3,2022-04-16,17:51:09
1261,2,3,False,-1,True,2,2022-04-16,17:51:09
1262,1,3,True,2,False,1,2022-04-16,17:51:09
1263,1,2,False,-1,False,3,2022-04-16,17:51:09
1264,3,1,True,2,True,2,2022-04-16,17:51:09
1265,2,1,True,3,True,3,2022-04-16,17:51:09
1266,3,1,False,-1,True,3,2022-04-16,17:51:09
1267,2,3,True,1,True,1,2022-04-16,17:51:09
1268,2,1,True,3,True,3,2022-04-16,17:51:09
1269,2,3,False,-1,False,1,2022-04-16,17:51:09
1270,2,3,False,-1,False,1,2022-04-16,17:51:09
1271,1,2,True,3,True,3,2022-04-16,17:51:09
1272,3,1,False,-1,False,2,2022-04-16,17:51:09
1273,2,1,False,-1,True,2,2022-04-16,17:51:09
1274,3,1,True,2,True,2,2022-04-16,17:51:09
1275,2,3,True,1,True,1,2022-04-16,17:51:09
1276,1,3,True,2,True,2,2022-04-16,17:51:09
1277,3,1,True,2,False,3,2022-04-16,17:51:09
1278,3,1,True,2,True,2,2022-04-16,17:51:09
1279,3,2,False,-1,False,1,2022-04-16,17:51:09
1280,3,2,False,-1,False,1,2022-04-16,17:51:09
1281,2,1,True,3,True,3,2022-04-16,17:51:09
1282,2,1,False,-1,False,3,2022-04-16,17:51:09
1283,2,3,True,1,True,1,2022-04-16,17:51:09
1284,2,1,False,-1,False,3,2022-04-16,17:51:09
1285,2,1,True,3,False,2,2022-04-16,17:51:09
1286,1,2,False,-1,False,3,2022-04-16,17:51:09
1287,1,2,False,-1,False,3,2022-04-16,17:51:09
1288,2,3,False,-1,False,1,2022-04-16,17:51:09
1289,3,2,False,-1,False,1,2022-04-16,17:51:09
1290,1,3,True,2,True,2,2022-04-16,17:51:09
1291,3,1,True,2,True,2,2022-04-16,17:51:09
1292,1,2,True,3,False,1,2022-04-16,17:51:09
1293,1,2,False,-1,False,3,2022-04-16,17:51:09
1294,1,3,False,-1,True,1,2022-04-16,17:51:09
1295,1,2,True,3,True,3,2022-04-16,17:51:09
1296,2,3,False,-1,False,1,2022-04-16,17:51:09
1297,1,2,True,3,False,1,2022-04-16,17:51:09
1298,3,1,False,-1,False,2,2022-04-16,17:51:09
1299,3,1,True,2,False,3,2022-04-16,17:51:09
1300,3,1,False,-1,True,3,2022-04-16,17:51:09
1301,3,1,True,2,True,2,2022-04-16,17:51:09
1302,3,1,False,-1,False,2,2022-04-16,17:51:09
1303,2,3,False,-1,True,2,2022-04-16,17:51:09
1304,1,3,True,2,True,2,2022-04-16,17:51:09
1305,1,2,True,3,False,1,2022-04-16,17:51:09
1306,2,1,False,-1,True,2,2022-04-16,17:51:09
1307,1,2,False,-1,True,1,2022-04-16,17:51:09
1308,1,3,False,-1,False,2,2022-04-16,17:51:09
1309,2,1,False,-1,False,3,2022-04-16,17:51:09
1310,3,1,True,2,True,2,2022-04-16,17:51:09
1311,1,2,True,3,False,1,2022-04-16,17:51:09
1312,2,1,False,-1,False,3,2022-04-16,17:51:09
1313,2,3,True,1,True,1,2022-04-16,17:51:09
1314,1,2,True,3,True,3,2022-04-16,17:51:09
1315,1,3,False,-1,False,2,2022-04-16,17:51:09
1316,2,1,True,3,True,3,2022-04-16,17:51:09
1317,1,2,False,-1,False,3,2022-04-16,17:51:09
1318,1,2,False,-1,False,3,2022-04-16,17:51:09
1319,2,3,False,-1,True,2,2022-04-16,17:51:09
1320,2,3,False,-1,False,1,2022-04-16,17:51:09
1321,2,3,True,1,True,1,2022-04-16,17:51:09
1322,3,1,True,2,True,2,2022-04-16,17:51:09
1323,2,3,True,1,True,1,2022-04-16,17:51:09
1324,3,2,True,1,True,1,2022-04-16,17:51:09
1325,3,1,True,2,True,2,2022-04-16,17:51:09
1326,3,1,False,-1,True,3,2022-04-16,17:51:09
1327,1,2,False,-1,False,3,2022-04-16,17:51:09
1328,2,1,True,3,True,3,2022-04-16,17:51:09
1329,3,1,False,-1,True,3,2022-04-16,17:51:09
1330,3,2,False,-1,False,1,2022-04-16,17:51:09
1331,3,1,True,2,True,2,2022-04-16,17:51:09
1332,2,1,False,-1,True,2,2022-04-16,17:51:09
1333,1,2,True,3,True,3,2022-04-16,17:51:09
1334,2,1,False,-1,False,3,2022-04-16,17:51:09
1335,3,2,False,-1,False,1,2022-04-16,17:51:09
1336,3,2,True,1,False,3,2022-04-16,17:51:09
1337,2,3,True,1,True,1,2022-04-16,17:51:09
1338,1,2,False,-1,False,3,2022-04-16,17:51:09
1339,2,1,False,-1,False,3,2022-04-16,17:51:09
1340,2,1,True,3,True,3,2022-04-16,17:51:09
1341,2,1,True,3,True,3,2022-04-16,17:51:09
1342,2,3,False,-1,False,1,2022-04-16,17:51:09
1343,2,1,False,-1,True,2,2022-04-16,17:51:09
1344,1,2,False,-1,True,1,2022-04-16,17:51:09
1345,2,1,False,-1,False,3,2022-04-16,17:51:09
1346,1,2,True,3,False,1,2022-04-16,17:51:09
1347,3,1,True,2,True,2,2022-04-16,17:51:09
1348,1,2,False,-1,False,3,2022-04-16,17:51:09
1349,2,3,True,1,False,2,2022-04-16,17:51:09
1350,2,1,False,-1,False,3,2022-04-16,17:51:09
1351,3,1,False,-1,False,2,2022-04-16,17:51:09
1352,1,3,True,2,True,2,2022-04-16,17:51:09
1353,3,1,False,-1,False,2,2022-04-16,17:51:09
1354,1,3,True,2,False,1,2022-04-16,17:51:09
1355,1,3,True,2,False,1,2022-04-16,17:51:09
1356,1,2,False,-1,True,1,2022-04-16,17:51:09
1357,1,3,False,-1,True,1,2022-04-16,17:51:09
1358,2,3,False,-1,True,2,2022-04-16,17:51:09
1359,2,3,True,1,False,2,2022-04-16,17:51:09
1360,1,3,False,-1,False,2,2022-04-16,17:51:09
1361,2,3,False,-1,False,1,2022-04-16,17:51:09
1362,1,3,True,2,True,2,2022-04-16,17:51:09
1363,2,1,True,3,True,3,2022-04-16,17:51:09
1364,1,2,False,-1,False,3,2022-04-16,17:51:09
1365,3,2,False,-1,False,1,2022-04-16,17:51:09
1366,2,1,False,-1,False,3,2022-04-16,17:51:09
1367,1,2,True,3,True,3,2022-04-16,17:51:09
1368,1,3,False,-1,True,1,2022-04-16,17:51:09
1369,1,2,False,-1,False,3,2022-04-16,17:51:09
1370,2,1,True,3,True,3,2022-04-16,17:51:09
1371,2,1,True,3,False,2,2022-04-16,17:51:09
1372,2,1,False,-1,False,3,2022-04-16,17:51:09
1373,3,1,True,2,False,3,2022-04-16,17:51:09
1374,1,3,True,2,True,2,2022-04-16,17:51:09
1375,2,3,True,1,False,2,2022-04-16,17:51:09
1376,3,2,False,-1,False,1,2022-04-16,17:51:09
1377,2,3,False,-1,False,1,2022-04-16,17:51:09
1378,2,3,True,1,True,1,2022-04-16,17:51:09
1379,3,1,True,2,True,2,2022-04-16,17:51:09
1380,1,2,False,-1,False,3,2022-04-16,17:51:09
1381,1,2,True,3,True,3,2022-04-16,17:51:09
1382,1,2,False,-1,False,3,2022-04-16,17:51:09
1383,2,1,False,-1,True,2,2022-04-16,17:51:09
1384,1,3,True,2,True,2,2022-04-16,17:51:09
1385,1,3,False,-1,False,2,2022-04-16,17:51:09
1386,2,3,True,1,True,1,2022-04-16,17:51:09
1387,3,2,False,-1,False,1,2022-04-16,17:51:09
1388,1,3,False,-1,False,2,2022-04-16,17:51:09
1389,1,3,False,-1,False,2,2022-04-16,17:51:09
1390,2,1,True,3,True,3,2022-04-16,17:51:09
1391,1,3,False,-1,True,1,2022-04-16,17:51:09
1392,1,2,True,3,False,1,2022-04-16,17:51:09
1393,1,2,True,3,False,1,2022-04-16,17:51:09
1394,2,3,False,-1,True,2,2022-04-16,17:51:09
1395,1,3,False,-1,False,2,2022-04-16,17:51:09
1396,1,2,False,-1,False,3,2022-04-16,17:51:09
1397,3,2,True,1,True,1,2022-04-16,17:51:09
1398,3,2,False,-1,True,3,2022-04-16,17:51:09
1399,3,1,True,2,False,3,2022-04-16,17:51:09
1400,1,2,False,-1,True,1,2022-04-16,17:51:09
1401,2,3,True,1,True,1,2022-04-16,17:51:09
1402,3,1,True,2,False,3,2022-04-16,17:51:09
1403,2,3,True,1,False,2,2022-04-16,17:51:09
1404,1,2,False,-1,True,1,2022-04-16,17:51:09
1405,2,3,True,1,True,1,2022-04-16,17:51:09
1406,2,1,True,3,True,3,2022-04-16,17:51:09
1407,2,1,False,-1,False,3,2022-04-16,17:51:09
1408,2,3,True,1,True,1,2022-04-16,17:51:09
1409,3,1,True,2,False,3,2022-04-16,17:51:09
1410,2,3,True,1,False,2,2022-04-16,17:51:09
1411,3,2,False,-1,True,3,2022-04-16,17:51:09
1412,1,2,True,3,False,1,2022-04-16,17:51:09
1413,1,3,True,2,True,2,2022-04-16,17:51:09
1414,1,2,False,-1,False,3,2022-04-16,17:51:09
1415,2,3,False,-1,True,2,2022-04-16,17:51:09
1416,1,3,True,2,True,2,2022-04-16,17:51:09
1417,3,1,False,-1,False,2,2022-04-16,17:51:09
1418,2,3,False,-1,False,1,2022-04-16,17:51:09
1419,1,2,False,-1,False,3,2022-04-16,17:51:09
1420,2,1,True,3,True,3,2022-04-16,17:51:09
1421,1,3,False,-1,True,1,2022-04-16,17:51:09
1422,1,3,True,2,True,2,2022-04-16,17:51:09
1423,2,1,False,-1,False,3,2022-04-16,17:51:09
1424,1,3,False,-1,False,2,2022-04-16,17:51:09
1425,3,1,True,2,False,3,2022-04-16,17:51:09
1426,2,3,False,-1,False,1,2022-04-16,17:51:09
1427,1,2,False,-1,True,1,2022-04-16,17:51:09
1428,3,2,False,-1,True,3,2022-04-16,17:51:09
1429,2,1,True,3,True,3,2022-04-16,17:51:09
1430,3,2,False,-1,False,1,2022-04-16,17:51:09
1431,2,3,True,1,True,1,2022-04-16,17:51:09
1432,2,1,False,-1,False,3,2022-04-16,17:51:09
1433,2,3,True,1,False,2,2022-04-16,17:51:09
1434,3,1,True,2,True,2,2022-04-16,17:51:09
1435,1,2,False,-1,False,3,2022-04-16,17:51:09
1436,1,3,False,-1,False,2,2022-04-16,17:51:09
1437,3,1,True,2,True,2,2022-04-16,17:51:09
1438,3,2,True,1,True,1,2022-04-16,17:51:09
1439,2,3,False,-1,True,2,2022-04-16,17:51:09
1440,3,1,False,-1,False,2,2022-04-16,17:51:09
1441,3,1,True,2,False,3,2022-04-16,17:51:09
1442,3,1,False,-1,False,2,2022-04-16,17:51:09
1443,3,1,True,2,False,3,2022-04-16,17:51:09
1444,1,3,False,-1,False,2,2022-04-16,17:51:09
1445,2,1,False,-1,True,2,2022-04-16,17:51:09
1446,1,2,False,-1,False,3,2022-04-16,17:51:09
1447,2,3,False,-1,False,1,2022-04-16,17:51:09
1448,3,1,False,-1,False,2,2022-04-16,17:51:09
1449,2,1,True,3,True,3,2022-04-16,17:51:09
1450,3,2,True,1,False,3,2022-04-16,17:51:09
1451,2,3,True,1,True,1,2022-04-16,17:51:09
1452,3,2,True,1,False,3,2022-04-16,17:51:09
1453,1,2,False,-1,True,1,2022-04-16,17:51:09
1454,2,1,False,-1,False,3,2022-04-16,17:51:09
1455,1,3,False,-1,True,1,2022-04-16,17:51:09
1456,1,3,True,2,True,2,2022-04-16,17:51:09
1457,2,3,True,1,False,2,2022-04-16,17:51:09
1458,3,2,False,-1,True,3,2022-04-16,17:51:09
1459,1,3,False,-1,True,1,2022-04-16,17:51:09
1460,1,3,False,-1,False,2,2022-04-16,17:51:09
1461,1,3,True,2,False,1,2022-04-16,17:51:09
1462,2,3,True,1,False,2,2022-04-16,17:51:09
1463,3,2,True,1,True,1,2022-04-16,17:51:09
1464,2,1,False,-1,False,3,2022-04-16,17:51:09
1465,2,3,True,1,True,1,2022-04-16,17:51:09
1466,3,1,True,2,True,2,2022-04-16,17:51:09
1467,3,1,False,-1,True,3,2022-04-16,17:51:09
1468,3,1,False,-1,True,3,2022-04-16,17:51:09
1469,2,3,False,-1,True,2,2022-04-16,17:51:09
1470,1,2,True,3,True,3,2022-04-16,17:51:09
1471,3,1,False,-1,False,2,2022-04-16,17:51:09
1472,3,1,True,2,True,2,2022-04-16,17:51:09
1473,3,2,False,-1,True,3,2022-04-16,17:51:09
1474,3,2,False,-1,True,3,2022-04-16,17:51:09
1475,1,2,True,3,False,1,2022-04-16,17:51:09
1476,3,1,False,-1,False,2,2022-04-16,17:51:09
1477,3,1,True,2,True,2,2022-04-16,17:51:09
1478,3,2,False,-1,False,1,2022-04-16,17:51:09
1479,2,3,True,1,True,1,2022-04-16,17:51:09
1480,3,1,True,2,False,3,2022-04-16,17:51:09
1481,2,3,True,1,True,1,2022-04-16,17:51:09
1482,1,3,False,-1,False,2,2022-04-16,17:51:09
1483,3,2,False,-1,False,1,2022-04-16,17:51:09
1484,2,3,True,1,True,1,2022-04-16,17:51:09
1485,3,1,True,2,True,2,2022-04-16,17:51:09
1486,3,2,True,1,False,3,2022-04-16,17:51:09
1487,1,3,True,2,True,2,2022-04-16,17:51:09
1488,2,3,False,-1,True,2,2022-04-16,17:51:09
1489,1,2,False,-1,False,3,2022-04-16,17:51:09
1490,1,2,False,-1,True,1,2022-04-16,17:51:09
1491,3,2,True,1,True,1,2022-04-16,17:51:09
1492,2,1,False,-1,False,3,2022-04-16,17:51:09
1493,2,1,False,-1,True,2,2022-04-16,17:51:09
1494,2,1,True,3,True,3,2022-04-16,17:51:09
1495,3,1,False,-1,False,2,2022-04-16,17:51:09
1496,3,2,True,1,False,3,2022-04-16,17:51:09
1497,2,3,False,-1,False,1,2022-04-16,17:51:09
1498,1,3,True,2,False,1,2022-04-16,17:51:09
1499,3,1,True,2,True,2,2022-04-16,17:51:09
1500,2,3,False,-1,False,1,2022-04-16,17:51:09
